Fauske,Fisher,88
Fauske,Housewife,105
Fauske,Farmer,437
Fet,Housewife,97
Fet,Maid,94
Fet,Farmer,582
Fet,Fisher,1
Finnøy,Maid,59
Finnøy,Farmer,644
Finnøy,Fisher,225
Finnøy,Housewife,1
Fitjar,Farmer,726
Fitjar,Housewife,31
Fitjar,Fisher,341
Fitjar,Maid,119
Fjaler,Housewife,61
Fjaler,Farmer,855
Fjaler,Fisher,53
Fjaler,Maid,82
Fjell,Housewife,44
Fjell,Maid,143
Fjell,Fisher,838
Fjell,Farmer,612
Flakstad,Maid,115
Flakstad,Fisher,852
Flakstad,Farmer,175
Flakstad,Housewife,15
Flatanger,Housewife,1
Flatanger,Farmer,159
Flatanger,Fisher,372
Flatanger,Maid,57
Flekkefjord,Maid,182
Flekkefjord,Housewife,110
Flekkefjord,Fisher,270
Flekkefjord,Farmer,1268
Flesberg,Housewife,20
Flesberg,Farmer,650
Flesberg,Maid,62
Flora,Maid,41
Flora,Fisher,30
Flora,Farmer,35
Flora,Housewife,32
Flå,Housewife,79
Flå,Maid,98
Flå,Farmer,378
Forsand,Housewife,3
Forsand,Farmer,540
Forsand,Fisher,144
Forsand,Maid,23
Fosnes,Maid,107
Fosnes,Farmer,460
Fosnes,Housewife,11
Fosnes,Fisher,389
Fredrikstad,Maid,711
Fredrikstad,Fisher,416
Fredrikstad,Housewife,2923
Fredrikstad,Farmer,1005
Frogn,Housewife,216
Frogn,Farmer,200
Frogn,Maid,43
Frogn,Fisher,80
Froland,Housewife,6
Froland,Maid,76
Froland,Farmer,321
Frosta,Housewife,24
Frosta,Fisher,183
Frosta,Maid,92
Frosta,Farmer,379
Fræna,Fisher,958
Fræna,Maid,247
Fræna,Farmer,919
Fræna,Housewife,31
Frøya,Farmer,393
Frøya,Fisher,1921
Frøya,Maid,115
Frøya,Housewife,2
Fusa,Farmer,847
Fusa,Housewife,72
Fusa,Maid,140
Fusa,Fisher,69
Fyresdal,Housewife,5
Fyresdal,Farmer,426
Fyresdal,Maid,56
Fyresdal,Fisher,1
Færder,Fisher,276
Færder,Housewife,345
Færder,Farmer,674
Færder,Maid,276
Førde,Housewife,93
Førde,Farmer,607
Førde,Maid,117
Førde,Fisher,8
Gaular,Maid,112
Gaular,Farmer,800
Gaular,Fisher,3
Gaular,Housewife,29
Gausdal,Maid,81
Gausdal,Housewife,38
Gausdal,Farmer,1042
Gildeskål,Maid,105
Gildeskål,Farmer,387
Gildeskål,Fisher,1093
Gildeskål,Housewife,9
Giske,Housewife,2
Giske,Farmer,411
Giske,Maid,71
Giske,Fisher,731
Gjemnes,Fisher,89
Gjemnes,Housewife,5
Gjemnes,Maid,85
Gjemnes,Farmer,698
Gjerdrum,Housewife,10
Gjerdrum,Maid,45
Gjerdrum,Farmer,391
Gjerstad,Maid,56
Gjerstad,Farmer,409
Gjerstad,Housewife,26
Gjesdal,Housewife,1
Gjesdal,Farmer,586
Gjesdal,Maid,15
Gjøvik,Maid,324
Gjøvik,Fisher,1
Gjøvik,Housewife,591
Gjøvik,Farmer,1281
Gloppen,Housewife,3
Gloppen,Fisher,18
Gloppen,Farmer,982
Gloppen,Maid,66
Gol,Maid,57
Gol,Housewife,2
Gol,Farmer,536
Gran,Farmer,1065
Gran,Housewife,95
Gran,Maid,73
Gran,Fisher,1
Grimstad,Housewife,519
Grimstad,Maid,285
Grimstad,Fisher,98
Grimstad,Farmer,995
Grong,Housewife,4
Grong,Maid,95
Grong,Farmer,632
Grue,Maid,172
Grue,Fisher,2
Grue,Farmer,1033
Grue,Housewife,73
Gulen,Farmer,1327
Gulen,Fisher,115
Gulen,Maid,168
Gulen,Housewife,2
Hadsel,Maid,319
Hadsel,Housewife,166
Hadsel,Fisher,1788
Hadsel,Farmer,778
Halden,Housewife,1586
Halden,Farmer,791
Halden,Fisher,9
Halden,Maid,383
Halsa,Fisher,80
Halsa,Farmer,433
Halsa,Maid,61
Hamar,Fisher,1
Hamar,Maid,178
Hamar,Farmer,67
Hamar,Housewife,548
Hamarøy,Fisher,589
Hamarøy,Housewife,5
Hamarøy,Farmer,537
Hamarøy,Maid,140
Hammerfest,Fisher,619
Hammerfest,Housewife,119
Hammerfest,Farmer,31
Hammerfest,Maid,116
Haram,Fisher,766
Haram,Farmer,944
Haram,Maid,159
Haram,Housewife,84
Harstad,Farmer,1315
Harstad,Housewife,251
Harstad,Maid,422
Harstad,Fisher,1878
Hasvik,Fisher,488
Hasvik,Farmer,13
Hasvik,Housewife,1
Hasvik,Maid,51
Hattfjelldal,Maid,75
Hattfjelldal,Farmer,358
Hattfjelldal,Fisher,3
Haugesund,Housewife,1486
Haugesund,Fisher,200
Haugesund,Maid,407
Haugesund,Farmer,524
Hemne,Maid,160
Hemne,Fisher,299
Hemne,Housewife,8
Hemne,Farmer,1293
Hemnes,Farmer,777
Hemnes,Maid,123
Hemnes,Housewife,7
Hemnes,Fisher,135
Hemsedal,Fisher,1
Hemsedal,Farmer,459
Hemsedal,Maid,6
Hemsedal,Housewife,2
Hitra,Maid,136
Hitra,Farmer,498
Hitra,Housewife,57
Hitra,Fisher,1037
Hjartdal,Farmer,774
Hjartdal,Housewife,24
Hjartdal,Maid,80
Hjartdal,Fisher,1
Hjelmeland,Maid,46
Hjelmeland,Farmer,743
Hjelmeland,Housewife,18
Hjelmeland,Fisher,272
Hobøl,Maid,33
Hobøl,Farmer,463
Hol,Farmer,511
Hol,Fisher,1
Hol,Maid,22
Hole,Fisher,17
Hole,Farmer,472
Hole,Housewife,143
Hole,Maid,34
Holmestrand,Fisher,10
Holmestrand,Maid,303
Holmestrand,Farmer,1437
Holmestrand,Housewife,543
Holtålen,Housewife,17
Holtålen,Maid,116
Holtålen,Farmer,1092
Hornindal,Housewife,2
Hornindal,Maid,37
Hornindal,Farmer,337
Horten,Farmer,639
Horten,Fisher,40
Horten,Housewife,1043
Horten,Maid,291
Hurdal,Fisher,2
Hurdal,Farmer,251
Hurdal,Maid,22
Hurum,Farmer,281
Hurum,Housewife,408
Hurum,Maid,53
Hurum,Fisher,32
Hvaler,Fisher,389
Hvaler,Housewife,219
Hvaler,Maid,57
Hvaler,Farmer,229
Hyllestad,Farmer,913
Hyllestad,Fisher,22
Hyllestad,Maid,105
Hyllestad,Housewife,3
Hå,Maid,89
Hå,Fisher,193
Hå,Housewife,19
Hå,Farmer,1526
Hægebostad,Housewife,9
Hægebostad,Farmer,840
Hægebostad,Maid,66
Høyanger,Farmer,472
Høyanger,Maid,5
Høyanger,Fisher,3
Høylandet,Farmer,219
Høylandet,Maid,26
Høylandet,Fisher,2
Høylandet,Housewife,25
Ibestad,Maid,116
Ibestad,Housewife,38
Ibestad,Farmer,779
Ibestad,Fisher,1318
Inderøy,Farmer,1116
Inderøy,Housewife,86
Inderøy,Maid,134
Inderøy,Fisher,186
Indre Fosen,Maid,253
Indre Fosen,Fisher,1478
Indre Fosen,Farmer,1777
Indre Fosen,Housewife,8
Iveland,Housewife,7
Iveland,Farmer,312
Iveland,Maid,22
Jevnaker,Housewife,103
Jevnaker,Maid,80
Jevnaker,Farmer,228
Jondal,Housewife,12
Jondal,Fisher,17
Jondal,Maid,100
Jondal,Farmer,779
Jølster,Maid,296
Jølster,Fisher,5
Jølster,Housewife,7
Jølster,Farmer,1175
Karasjok - Kárásjoga Gielda,Fisher,16
Karasjok - Kárásjoga Gielda,Maid,25
Karasjok - Kárásjoga Gielda,Farmer,166
Karlsøy,Fisher,1386
Karlsøy,Housewife,2
Karlsøy,Farmer,185
Karlsøy,Maid,200
Karmøy,Fisher,1696
Karmøy,Housewife,495
Karmøy,Maid,439
Karmøy,Farmer,1935
Kautokeino - Guovdageainnu Suohkan,Fisher,49
Kautokeino - Guovdageainnu Suohkan,Maid,6
Kautokeino - Guovdageainnu Suohkan,Farmer,15
Klepp,Farmer,865
Klepp,Housewife,8
Klepp,Fisher,11
Klepp,Maid,125
Klæbu,Farmer,141
Klæbu,Maid,18
Kongsberg,Housewife,705
Kongsberg,Farmer,867
Kongsberg,Maid,148
Kongsvinger,Housewife,284
Kongsvinger,Maid,205
Kongsvinger,Farmer,1120
Kragerø,Farmer,753
Kragerø,Maid,273
Kragerø,Housewife,811
Kragerø,Fisher,271
Kristiansand,Maid,534
Kristiansand,Farmer,1086
Kristiansand,Housewife,1008
Kristiansand,Fisher,525
Kristiansund,Housewife,1155
Kristiansund,Farmer,355
Kristiansund,Fisher,581
Kristiansund,Maid,480
Krødsherad,Housewife,74
Krødsherad,Farmer,248
Krødsherad,Maid,73
Kvalsund,Maid,11
Kvalsund,Farmer,91
Kvalsund,Fisher,360
Kvalsund,Housewife,1
Kvinesdal,Housewife,2
Kvinesdal,Fisher,33
Kvinesdal,Maid,173
Kvinesdal,Farmer,1924
Kvinnherad,Housewife,74
Kvinnherad,Fisher,516
Kvinnherad,Maid,314
Kvinnherad,Farmer,1905
Kviteseid,Farmer,630
Kviteseid,Housewife,2
Kviteseid,Maid,24
Kvæfjord,Farmer,495
Kvæfjord,Maid,108
Kvæfjord,Housewife,2
Kvæfjord,Fisher,590
Kvænangen,Farmer,155
Kvænangen,Maid,28
Kvænangen,Fisher,547
Larvik,Housewife,1030
Larvik,Fisher,335
Larvik,Farmer,3073
Larvik,Maid,678
Lavangen,Farmer,247
Lavangen,Fisher,302
Lavangen,Housewife,3
Lavangen,Maid,61
Lebesby,Maid,66
Lebesby,Farmer,17
Lebesby,Fisher,724
Lebesby,Housewife,1
Leikanger,Fisher,16
Leikanger,Farmer,482
Leikanger,Maid,106
Leikanger,Housewife,32
Leka,Maid,40
Leka,Fisher,292
Leka,Housewife,2
Leka,Farmer,134
Lenvik,Housewife,135
Lenvik,Maid,223
Lenvik,Farmer,422
Lenvik,Fisher,1146
Lesja,Housewife,2
Lesja,Farmer,620
Lesja,Maid,31
Levanger,Fisher,148
Levanger,Farmer,1963
Levanger,Maid,295
Levanger,Housewife,287
Lier,Housewife,305
Lier,Maid,155
Lier,Farmer,995
Lier,Fisher,6
Lierne,Farmer,368
Lierne,Maid,26
Lillehammer,Housewife,119
Lillehammer,Maid,242
Lillehammer,Fisher,10
Lillehammer,Farmer,964
Lillesand,Fisher,254
Lillesand,Maid,179
Lillesand,Farmer,671
Lillesand,Housewife,251
Lindesnes,Fisher,196
Lindesnes,Farmer,683
Lindesnes,Maid,92
Lindesnes,Housewife,4
Lindås,Housewife,75
Lindås,Fisher,122
Lindås,Farmer,2794
Lindås,Maid,494
Lom,Maid,26
Lom,Housewife,2
Lom,Farmer,580
Loppa,Maid,13
Loppa,Farmer,9
Loppa,Housewife,1
Loppa,Fisher,456
Lund,Housewife,5
Lund,Maid,17
Lund,Fisher,22
Lund,Farmer,592
Lunner,Housewife,63
Lunner,Farmer,683
Lunner,Maid,70
Lurøy,Farmer,159
Lurøy,Fisher,596
Lurøy,Maid,115
Lurøy,Housewife,27
Luster,Fisher,5
Luster,Maid,167
Luster,Housewife,11
Luster,Farmer,1464
Lyngdal,Fisher,94
Lyngdal,Farmer,1839
Lyngdal,Maid,216
Lyngdal,Housewife,35
Lyngen,Fisher,1477
Lyngen,Maid,142
Lyngen,Housewife,34
Lyngen,Farmer,497
Lærdal,Fisher,17
Lærdal,Housewife,6
Lærdal,Maid,99
Lærdal,Farmer,323
Lødingen,Fisher,731
Lødingen,Farmer,285
Lødingen,Housewife,12
Lødingen,Maid,145
Lørenskog,Farmer,66
Lørenskog,Maid,13
Løten,Farmer,618
Løten,Maid,80
Løten,Housewife,287
Malvik,Fisher,30
Malvik,Maid,59
Malvik,Housewife,135
Malvik,Farmer,295
Mandal,Maid,261
Mandal,Housewife,399
Mandal,Farmer,1218
Mandal,Fisher,291
Marker,Housewife,107
Marker,Farmer,811
Marker,Maid,99
Marnardal,Maid,59
Marnardal,Housewife,12
Marnardal,Farmer,706
Masfjorden,Housewife,23
Masfjorden,Maid,138
Masfjorden,Fisher,14
Masfjorden,Farmer,520
Meldal,Farmer,547
Meldal,Housewife,103
Meldal,Fisher,4
Meldal,Maid,140
Melhus,Maid,154
Melhus,Fisher,13
Melhus,Housewife,48
Melhus,Farmer,1396
Meløy,Farmer,319
Meløy,Housewife,23
Meløy,Maid,78
Meløy,Fisher,714
Meråker,Maid,34
Meråker,Housewife,77
Meråker,Farmer,355
Midtre Gauldal,Housewife,8
Midtre Gauldal,Farmer,1004
Midtre Gauldal,Fisher,1
Midtre Gauldal,Maid,96
Modalen,Maid,22
Modalen,Housewife,6
Modalen,Farmer,234
Modum,Housewife,549
Modum,Maid,198
Modum,Farmer,1055
Molde,Farmer,1300
Molde,Housewife,64
Molde,Fisher,91
Molde,Maid,167
Moss,Farmer,164
Moss,Housewife,642
Moss,Fisher,63
Moss,Maid,252
Målselv,Fisher,215
Målselv,Maid,89
Målselv,Housewife,7
Målselv,Farmer,973
Måsøy,Fisher,782
Måsøy,Housewife,3
Måsøy,Farmer,15
Måsøy,Maid,51
Namdalseid,Housewife,1
Namdalseid,Fisher,1
Namdalseid,Farmer,333
Namdalseid,Maid,15
Namsos,Housewife,306
Namsos,Farmer,414
Namsos,Maid,187
Namsos,Fisher,116
Nannestad,Farmer,636
Nannestad,Housewife,83
Nannestad,Maid,141
Narvik,Maid,374
Narvik,Housewife,119
Narvik,Farmer,966
Narvik,Fisher,1310
Naustdal,Fisher,99
Naustdal,Farmer,940
Naustdal,Maid,146
Naustdal,Housewife,8
Nedre Eiker,Maid,86
Nedre Eiker,Farmer,178
Nedre Eiker,Fisher,2
Nedre Eiker,Housewife,326
Nes (Akershus),Maid,410
Nes (Akershus),Fisher,357
Nes (Akershus),Housewife,412
Nes (Akershus),Farmer,2865
Nesna,Farmer,420
Nesna,Housewife,8
Nesna,Fisher,1903
Nesna,Maid,102
Nesodden,Fisher,62
Nesodden,Maid,63
Nesodden,Housewife,96
Nesodden,Farmer,238
Nesseby - Unjárgga Gielda,Fisher,397
Nesseby - Unjárgga Gielda,Maid,51
Nesseby - Unjárgga Gielda,Housewife,1
Nesseby - Unjárgga Gielda,Farmer,39
Nesset,Maid,9
Nesset,Farmer,379
Nesset,Fisher,9
Nissedal,Maid,59
Nissedal,Farmer,291
Nissedal,Housewife,5
Nittedal,Housewife,2
Nittedal,Farmer,306
Nittedal,Maid,19
Nome,Housewife,12
Nome,Maid,38
Nome,Farmer,422
Nord-Aurdal,Maid,65
Nord-Aurdal,Farmer,1215
Nord-Aurdal,Housewife,11
Nord-Fron,Fisher,8
Nord-Fron,Farmer,682
Nord-Fron,Housewife,15
Nord-Fron,Maid,104
Nord-Odal,Maid,62
Nord-Odal,Fisher,2
Nord-Odal,Farmer,502
Nord-Odal,Housewife,27
Norddal,Farmer,455
Norddal,Maid,83
Norddal,Housewife,1
Norddal,Fisher,6
Nordkapp,Farmer,23
Nordkapp,Fisher,897
Nordkapp,Maid,31
Nordkapp,Housewife,35
Nordre Land,Farmer,986
Nordre Land,Housewife,58
Nordre Land,Fisher,1
Nordre Land,Maid,102
Nordreisa,Farmer,187
Nordreisa,Fisher,334
Nordreisa,Housewife,1
Nordreisa,Maid,30
Nore Og Uvdal,Fisher,4
Nore Og Uvdal,Housewife,9
Nore Og Uvdal,Maid,64
Nore Og Uvdal,Farmer,798
Notodden,Maid,58
Notodden,Housewife,2
Notodden,Farmer,468
Notodden,Fisher,1
Nærøy,Maid,318
Nærøy,Fisher,1146
Nærøy,Housewife,75
Nærøy,Farmer,908
Odda,Housewife,7
Odda,Maid,290
Odda,Farmer,1513
Odda,Fisher,23
Oppdal,Housewife,15
Oppdal,Maid,176
Oppdal,Farmer,1023
Orkdal,Housewife,2
Orkdal,Farmer,1352
Orkdal,Maid,238
Orkdal,Fisher,18
Os (Hordaland),Maid,172
Os (Hordaland),Fisher,110
Os (Hordaland),Farmer,665
Os (Hordaland),Housewife,49
Osen,Farmer,166
Osen,Maid,62
Osen,Housewife,22
Osen,Fisher,326
Oslo,Housewife,15301
Oslo,Maid,5340
Oslo,Fisher,138
Oslo,Farmer,2115
Osterøy,Housewife,359
Osterøy,Farmer,2070
Osterøy,Maid,411
Osterøy,Fisher,52
Overhalla,Fisher,7
Overhalla,Farmer,616
Overhalla,Maid,123
Porsanger - Porsánjggu Gielda - Porsangin Komuuni,Fisher,540
Porsanger - Porsánjggu Gielda - Porsangin Komuuni,Maid,45
Porsanger - Porsánjggu Gielda - Porsangin Komuuni,Farmer,73
Porsgrunn,Farmer,1011
Porsgrunn,Fisher,146
Porsgrunn,Housewife,1107
Porsgrunn,Maid,472
Radøy,Housewife,49
Radøy,Fisher,207
Radøy,Maid,117
Radøy,Farmer,1226
Rakkestad,Maid,135
Rakkestad,Farmer,1326
Rakkestad,Housewife,162
Rana,Maid,302
Rana,Fisher,117
Rana,Housewife,8
Rana,Farmer,1228
Rauma,Farmer,1251
Rauma,Fisher,40
Rauma,Maid,232
Rauma,Housewife,21
Re,Farmer,1454
Re,Maid,158
Re,Housewife,34
Re,Fisher,9
Rendalen,Housewife,27
Rendalen,Farmer,688
Rendalen,Maid,83
Rendalen,Fisher,4
Rennebu,Maid,136
Rennebu,Farmer,1583
Rennebu,Housewife,10
Rennebu,Fisher,229
Rennesøy,Maid,50
Rennesøy,Farmer,371
Rennesøy,Housewife,73
Rennesøy,Fisher,202
Rindal,Farmer,551
Rindal,Maid,38
Ringebu,Fisher,2
Ringebu,Maid,54
Ringebu,Housewife,69
Ringebu,Farmer,831
Ringerike,Housewife,747
Ringerike,Maid,420
Ringerike,Farmer,1270
Ringerike,Fisher,19
Ringsaker,Fisher,2
Ringsaker,Housewife,201
Ringsaker,Maid,427
Ringsaker,Farmer,2399
Risør,Fisher,139
Risør,Farmer,653
Risør,Housewife,362
Risør,Maid,226
Roan,Housewife,18
Roan,Fisher,406
Roan,Maid,53
Roan,Farmer,178
Rollag,Housewife,11
Rollag,Maid,43
Rollag,Farmer,354
Rygge,Housewife,224
Rygge,Farmer,397
Rygge,Fisher,51
Rygge,Maid,80
Råde,Maid,52
Råde,Farmer,489
Råde,Housewife,40
Råde,Fisher,45
Rødøy,Fisher,797
Rødøy,Farmer,259
Rødøy,Maid,152
Rødøy,Housewife,66
Rømskog,Farmer,157
Rømskog,Maid,22
Røros,Farmer,816
Røros,Fisher,3
Røros,Housewife,11
Røros,Maid,229
Røyken,Housewife,340
Røyken,Maid,90
Røyken,Farmer,366
Røyken,Fisher,45
Salangen,Farmer,430
Salangen,Housewife,12
Salangen,Maid,91
Salangen,Fisher,233
Saltdal,Housewife,47
Saltdal,Farmer,580
Saltdal,Maid,188
Saltdal,Fisher,108
Samnanger,Farmer,540
Samnanger,Housewife,58
Samnanger,Maid,83
Samnanger,Fisher,28
Sande (Møre Og Romsdal),Housewife,240
Sande (Møre Og Romsdal),Maid,386
Sande (Møre Og Romsdal),Farmer,1727
Sande (Møre Og Romsdal),Fisher,2305
Sandefjord,Fisher,58
Sandefjord,Maid,574
Sandefjord,Farmer,2978
Sandefjord,Housewife,1268
Sandnes,Fisher,430
Sandnes,Housewife,466
Sandnes,Maid,285
Sandnes,Farmer,2609
Sandøy,Farmer,89
Sandøy,Fisher,235
Sandøy,Maid,34
Sandøy,Housewife,1
Sarpsborg,Farmer,2070
Sarpsborg,Housewife,556
Sarpsborg,Fisher,62
Sarpsborg,Maid,442
Sauda,Farmer,420
Sauda,Maid,27
Sauda,Fisher,10
Sauherad,Fisher,1
Sauherad,Farmer,796
Sauherad,Housewife,7
Sauherad,Maid,127
Sel,Maid,33
Sel,Housewife,3
Sel,Farmer,409
Sel,Fisher,2
Selbu,Maid,96
Selbu,Fisher,5
Selbu,Farmer,635
Selbu,Housewife,34
Selje,Farmer,472
Selje,Housewife,11
Selje,Maid,160
Selje,Fisher,600
Seljord,Maid,56
Seljord,Housewife,1
Seljord,Farmer,624
Sigdal,Maid,83
Sigdal,Housewife,6
Sigdal,Farmer,783
Sirdal,Maid,8
Sirdal,Fisher,1
Sirdal,Farmer,507
Skaun,Housewife,32
Skaun,Farmer,856
Skaun,Maid,87
Skaun,Fisher,44
Skedsmo,Farmer,357
Skedsmo,Maid,81
Skedsmo,Housewife,428
Ski,Farmer,566
Ski,Housewife,310
Ski,Maid,126
Skien,Maid,467
Skien,Housewife,613
Skien,Fisher,1
Skien,Farmer,1612
Skiptvet,Housewife,47
Skiptvet,Maid,55
Skiptvet,Farmer,631
Skjervøy,Maid,81
Skjervøy,Housewife,2
Skjervøy,Farmer,139
Skjervøy,Fisher,944
Skjåk,Housewife,17
Skjåk,Maid,66
Skjåk,Farmer,485
Skodje,Farmer,331
Skodje,Maid,104
Skodje,Housewife,3
Skodje,Fisher,41
Smøla,Maid,151
Smøla,Farmer,175
Smøla,Housewife,29
Smøla,Fisher,1031
Snåsa - Snåasen Tjielte,Maid,22
Snåsa - Snåasen Tjielte,Housewife,10
Snåsa - Snåasen Tjielte,Fisher,6
Snåsa - Snåasen Tjielte,Farmer,636
Sogndal,Farmer,765
Sogndal,Fisher,17
Sogndal,Housewife,13
Sogndal,Maid,62
Sokndal,Farmer,673
Sokndal,Fisher,242
Sokndal,Housewife,23
Sokndal,Maid,48
Solund,Farmer,135
Solund,Fisher,425
Solund,Maid,40
Songdalen,Maid,1
Songdalen,Farmer,293
Sortland,Fisher,669
Sortland,Maid,189
Sortland,Housewife,125
Sortland,Farmer,453
Spydeberg,Housewife,7
Spydeberg,Maid,40
Spydeberg,Farmer,367
Stange,Farmer,1352
Stange,Maid,170
Stange,Housewife,238
Stavanger,Maid,821
Stavanger,Fisher,259
Stavanger,Farmer,1295
Stavanger,Housewife,2551
Steigen,Housewife,43
Steigen,Fisher,1074
Steigen,Farmer,425
Steigen,Maid,204
Steinkjer,Fisher,148
Steinkjer,Maid,460
Steinkjer,Farmer,3294
Steinkjer,Housewife,303
Stjørdal,Farmer,1947
Stjørdal,Housewife,91
Stjørdal,Maid,274
Stjørdal,Fisher,52
Stor-Elvdal,Farmer,338
Stor-Elvdal,Maid,99
Stor-Elvdal,Housewife,170
Stor-Elvdal,Fisher,4
Stord,Farmer,286
Stord,Fisher,39
Stord,Housewife,275
Stord,Maid,79
Stordal,Maid,34
Stordal,Fisher,8
Stordal,Farmer,281
Strand,Fisher,227
Strand,Housewife,41
Strand,Maid,28
Strand,Farmer,620
Stranda,Maid,96
Stranda,Fisher,13
Stranda,Farmer,785
Stranda,Housewife,20
